file_name,file_path,camera_angle,identity,race,gender,true_label,gaze,is_padding,prediction,query_file_path,top_label_1,top_label_2,top_path_1,top_path_2,top_cosine_1,top_cosine_2,route,zs__prediction,zs__confidence,zs__n_answer_tokens,zs__finish_reason,zs__context_tokens,zs__exceeds_context,zs__conf__angry,zs__conf__contempt,zs__conf__disgust,zs__conf__fear,zs__conf__happy,zs__conf__neutral,zs__conf__sad,zs__conf__surprise,zs__prob__angry,zs__prob__contempt,zs__prob__disgust,zs__prob__fear,zs__prob__happy,zs__prob__neutral,zs__prob__sad,zs__prob__surprise,rag_top12__prediction,rag_top12__confidence,rag_top12__n_answer_tokens,rag_top12__finish_reason,rag_top12__context_tokens,rag_top12__exceeds_context,rag_top12__conf__angry,rag_top12__conf__contempt,rag_top12__conf__disgust,rag_top12__conf__fear,rag_top12__conf__happy,rag_top12__conf__neutral,rag_top12__conf__sad,rag_top12__conf__surprise,rag_top12__prob__angry,rag_top12__prob__contempt,rag_top12__prob__disgust,rag_top12__prob__fear,rag_top12__prob__happy,rag_top12__prob__neutral,rag_top12__prob__sad,rag_top12__prob__surprise,rule__max_conf,rule__sum_conf,rule__sum_class_conf,rule__sum_class_prob
Rafd180_07_Caucasian_male_neutral_left.jpg,data/RAFD/rafd_images_cropped/Rafd180_07_Caucasian_male_neutral_left_cropped.jpg,Rafd180,7,Caucasian,male,neutral,left,True,neutral,data/RAFD/rafd_images_cropped/Rafd180_07_Caucasian_male_neutral_left_cropped.jpg,neutral,neutral,data/RAFD/rafd_images_cropped/Rafd090_50_Moroccan_male_neutral_frontal_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd180_63_Kid_male_neutral_frontal_cropped.jpg,0.9950717091560364,0.9864035844802856,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd000_64_Kid_female_contemptuous_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd000_64_Kid_female_contemptuous_frontal_cropped.jpg,Rafd000,64,Kid,female,contempt,frontal,True,contempt,data/RAFD/rafd_images_cropped/Rafd000_64_Kid_female_contemptuous_frontal_cropped.jpg,contempt,contempt,data/RAFD/rafd_images_cropped/Rafd180_28_Caucasian_male_contemptuous_frontal_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd045_57_Caucasian_female_contemptuous_frontal_cropped.jpg,0.9841470718383789,0.9826565384864807,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd045_11_Kid_female_happy_right.jpg,data/RAFD/rafd_images_cropped/Rafd045_11_Kid_female_happy_right_cropped.jpg,Rafd045,11,Kid,female,happy,right,False,happy,data/RAFD/rafd_images_cropped/Rafd045_11_Kid_female_happy_right_cropped.jpg,happy,happy,data/RAFD/rafd_images_cropped/Rafd135_41_Kid_female_happy_left_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd135_33_Caucasian_male_happy_frontal_cropped.jpg,0.9968545436859131,0.9960779547691345,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd180_19_Caucasian_female_contemptuous_right.jpg,data/RAFD/rafd_images_cropped/Rafd180_19_Caucasian_female_contemptuous_right_cropped.jpg,Rafd180,19,Caucasian,female,contempt,right,True,neutral,data/RAFD/rafd_images_cropped/Rafd180_19_Caucasian_female_contemptuous_right_cropped.jpg,neutral,neutral,data/RAFD/rafd_images_cropped/Rafd180_23_Caucasian_male_neutral_left_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd045_25_Caucasian_male_neutral_left_cropped.jpg,0.9960031509399414,0.995908260345459,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd180_52_Moroccan_male_fearful_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd180_52_Moroccan_male_fearful_frontal_cropped.jpg,Rafd180,52,Moroccan,male,fear,frontal,True,fear,data/RAFD/rafd_images_cropped/Rafd180_52_Moroccan_male_fearful_frontal_cropped.jpg,fear,fear,data/RAFD/rafd_images_cropped/Rafd000_47_Caucasian_male_fearful_right_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd180_72_Moroccan_male_fearful_left_cropped.jpg,0.9845379590988159,0.9595310688018799,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd180_69_Moroccan_male_angry_left.jpg,data/RAFD/rafd_images_cropped/Rafd180_69_Moroccan_male_angry_left_cropped.jpg,Rafd180,69,Moroccan,male,angry,left,True,angry,data/RAFD/rafd_images_cropped/Rafd180_69_Moroccan_male_angry_left_cropped.jpg,angry,angry,data/RAFD/rafd_images_cropped/Rafd135_12_Caucasian_female_angry_frontal_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd180_68_Moroccan_male_angry_right_cropped.jpg,0.9821151494979858,0.9792574644088745,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd045_19_Caucasian_female_angry_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd045_19_Caucasian_female_angry_frontal_cropped.jpg,Rafd045,19,Caucasian,female,angry,frontal,True,angry,data/RAFD/rafd_images_cropped/Rafd045_19_Caucasian_female_angry_frontal_cropped.jpg,angry,angry,data/RAFD/rafd_images_cropped/Rafd000_02_Caucasian_female_angry_frontal_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd135_21_Caucasian_male_angry_left_cropped.jpg,0.9847207069396973,0.9844448566436768,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd000_56_Caucasian_female_angry_right.jpg,data/RAFD/rafd_images_cropped/Rafd000_56_Caucasian_female_angry_right_cropped.jpg,Rafd000,56,Caucasian,female,angry,right,True,angry,data/RAFD/rafd_images_cropped/Rafd000_56_Caucasian_female_angry_right_cropped.jpg,angry,angry,data/RAFD/rafd_images_cropped/Rafd000_37_Caucasian_female_angry_left_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd090_10_Caucasian_male_angry_left_cropped.jpg,0.9672317504882812,0.9636898040771484,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd135_44_Kid_female_angry_right.jpg,data/RAFD/rafd_images_cropped/Rafd135_44_Kid_female_angry_right_cropped.jpg,Rafd135,44,Kid,female,angry,right,False,angry,data/RAFD/rafd_images_cropped/Rafd135_44_Kid_female_angry_right_cropped.jpg,angry,angry,data/RAFD/rafd_images_cropped/Rafd000_16_Caucasian_female_angry_left_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd180_31_Caucasian_female_angry_right_cropped.jpg,0.9777355790138245,0.9775850772857666,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd090_44_Kid_female_sad_right.jpg,data/RAFD/rafd_images_cropped/Rafd090_44_Kid_female_sad_right_cropped.jpg,Rafd090,44,Kid,female,sad,right,False,sad,data/RAFD/rafd_images_cropped/Rafd090_44_Kid_female_sad_right_cropped.jpg,sad,sad,data/RAFD/rafd_images_cropped/Rafd090_04_Caucasian_female_sad_left_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd135_14_Caucasian_female_sad_left_cropped.jpg,0.989767849445343,0.9896681308746338,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd180_64_Kid_female_disgusted_left.jpg,data/RAFD/rafd_images_cropped/Rafd180_64_Kid_female_disgusted_left_cropped.jpg,Rafd180,64,Kid,female,disgust,left,True,disgust,data/RAFD/rafd_images_cropped/Rafd180_64_Kid_female_disgusted_left_cropped.jpg,disgust,disgust,data/RAFD/rafd_images_cropped/Rafd180_16_Caucasian_female_disgusted_left_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd045_47_Caucasian_male_disgusted_left_cropped.jpg,0.9944091439247131,0.9937651753425598,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd180_44_Kid_female_surprised_left.jpg,data/RAFD/rafd_images_cropped/Rafd180_44_Kid_female_surprised_left_cropped.jpg,Rafd180,44,Kid,female,surprise,left,True,surprise,data/RAFD/rafd_images_cropped/Rafd180_44_Kid_female_surprised_left_cropped.jpg,surprise,surprise,data/RAFD/rafd_images_cropped/Rafd045_04_Caucasian_female_surprised_frontal_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd000_32_Caucasian_female_surprised_frontal_cropped.jpg,0.9952376484870911,0.9922921061515808,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd045_24_Caucasian_male_surprised_left.jpg,data/RAFD/rafd_images_cropped/Rafd045_24_Caucasian_male_surprised_left_cropped.jpg,Rafd045,24,Caucasian,male,surprise,left,True,surprise,data/RAFD/rafd_images_cropped/Rafd045_24_Caucasian_male_surprised_left_cropped.jpg,surprise,surprise,data/RAFD/rafd_images_cropped/Rafd000_22_Caucasian_female_surprised_right_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd180_48_Moroccan_male_surprised_frontal_cropped.jpg,0.9899218678474426,0.9869628548622131,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd045_52_Moroccan_male_happy_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd045_52_Moroccan_male_happy_frontal_cropped.jpg,Rafd045,52,Moroccan,male,happy,frontal,False,happy,data/RAFD/rafd_images_cropped/Rafd045_52_Moroccan_male_happy_frontal_cropped.jpg,happy,happy,data/RAFD/rafd_images_cropped/Rafd045_16_Caucasian_female_happy_right_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd090_53_Moroccan_male_happy_frontal_cropped.jpg,0.9858500957489014,0.9780838489532471,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd135_67_Moroccan_male_surprised_left.jpg,data/RAFD/rafd_images_cropped/Rafd135_67_Moroccan_male_surprised_left_cropped.jpg,Rafd135,67,Moroccan,male,surprise,left,True,surprise,data/RAFD/rafd_images_cropped/Rafd135_67_Moroccan_male_surprised_left_cropped.jpg,surprise,surprise,data/RAFD/rafd_images_cropped/Rafd180_48_Moroccan_male_surprised_right_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd045_55_Moroccan_male_surprised_left_cropped.jpg,0.9803212285041809,0.9741131067276001,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd090_19_Caucasian_female_happy_left.jpg,data/RAFD/rafd_images_cropped/Rafd090_19_Caucasian_female_happy_left_cropped.jpg,Rafd090,19,Caucasian,female,happy,left,False,happy,data/RAFD/rafd_images_cropped/Rafd090_19_Caucasian_female_happy_left_cropped.jpg,happy,happy,data/RAFD/rafd_images_cropped/Rafd180_20_Caucasian_male_happy_right_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd045_20_Caucasian_male_happy_left_cropped.jpg,0.9947507381439209,0.9938772320747375,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd180_46_Caucasian_male_disgusted_right.jpg,data/RAFD/rafd_images_cropped/Rafd180_46_Caucasian_male_disgusted_right_cropped.jpg,Rafd180,46,Caucasian,male,disgust,right,True,disgust,data/RAFD/rafd_images_cropped/Rafd180_46_Caucasian_male_disgusted_right_cropped.jpg,disgust,disgust,data/RAFD/rafd_images_cropped/Rafd000_35_Moroccan_male_disgusted_frontal_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd180_63_Kid_male_disgusted_right_cropped.jpg,0.9272435903549194,0.8710963129997253,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd000_69_Moroccan_male_contemptuous_left.jpg,data/RAFD/rafd_images_cropped/Rafd000_69_Moroccan_male_contemptuous_left_cropped.jpg,Rafd000,69,Moroccan,male,contempt,left,True,angry,data/RAFD/rafd_images_cropped/Rafd000_69_Moroccan_male_contemptuous_left_cropped.jpg,angry,angry,data/RAFD/rafd_images_cropped/Rafd045_42_Kid_male_angry_frontal_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd180_48_Moroccan_male_angry_left_cropped.jpg,0.8722098469734192,0.8618660569190979,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd135_70_Moroccan_male_happy_left.jpg,data/RAFD/rafd_images_cropped/Rafd135_70_Moroccan_male_happy_left_cropped.jpg,Rafd135,70,Moroccan,male,happy,left,False,happy,data/RAFD/rafd_images_cropped/Rafd135_70_Moroccan_male_happy_left_cropped.jpg,happy,happy,data/RAFD/rafd_images_cropped/Rafd135_08_Caucasian_female_happy_frontal_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd045_08_Caucasian_female_happy_frontal_cropped.jpg,0.9940976500511169,0.991252064704895,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd000_44_Kid_female_disgusted_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd000_44_Kid_female_disgusted_frontal_cropped.jpg,Rafd000,44,Kid,female,disgust,frontal,True,disgust,data/RAFD/rafd_images_cropped/Rafd000_44_Kid_female_disgusted_frontal_cropped.jpg,disgust,disgust,data/RAFD/rafd_images_cropped/Rafd180_15_Caucasian_male_disgusted_left_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd000_32_Caucasian_female_disgusted_right_cropped.jpg,0.9881355166435242,0.9870231747627258,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd045_19_Caucasian_female_neutral_left.jpg,data/RAFD/rafd_images_cropped/Rafd045_19_Caucasian_female_neutral_left_cropped.jpg,Rafd045,19,Caucasian,female,neutral,left,True,neutral,data/RAFD/rafd_images_cropped/Rafd045_19_Caucasian_female_neutral_left_cropped.jpg,neutral,contempt,data/RAFD/rafd_images_cropped/Rafd135_57_Caucasian_female_neutral_left_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd000_16_Caucasian_female_contemptuous_frontal_cropped.jpg,0.9941225051879883,0.9934548735618591,framework,neutral,0.9766361936428827,3.0,stop,1284.0,False,0.03044946013016065,0.09551350550167469,0.05555965396298655,0.03489480227958376,0.020580805958957532,0.9766353398800924,0.15264705306703927,0.08972135161551434,0.02091306241848887,0.06559984623131852,0.03815905130372668,0.023966177890652564,0.01413514977942618,0.6707651214736564,0.10483986695144512,0.06162172395128567,neutral,0.8835714392060537,3.0,stop,3698.0,False,0.0698350146359447,0.41762472194332556,0.17296586574891748,0.08114947257014027,0.007663449517574131,0.8835714040971513,0.2780055682808302,0.131334853371407,0.034196803692878086,0.2045024363213625,0.08469790960049425,0.03973726643759215,0.0037526372712733194,0.4326671657773069,0.13613374169944367,0.06431203919964894,neutral,neutral,neutral,neutral
Rafd135_69_Moroccan_male_surprised_left.jpg,data/RAFD/rafd_images_cropped/Rafd135_69_Moroccan_male_surprised_left_cropped.jpg,Rafd135,69,Moroccan,male,surprise,left,False,surprise,data/RAFD/rafd_images_cropped/Rafd135_69_Moroccan_male_surprised_left_cropped.jpg,surprise,surprise,data/RAFD/rafd_images_cropped/Rafd090_21_Caucasian_male_surprised_left_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd090_35_Moroccan_male_surprised_left_cropped.jpg,0.997541069984436,0.9972499012947083,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd180_52_Moroccan_male_sad_right.jpg,data/RAFD/rafd_images_cropped/Rafd180_52_Moroccan_male_sad_right_cropped.jpg,Rafd180,52,Moroccan,male,sad,right,True,sad,data/RAFD/rafd_images_cropped/Rafd180_52_Moroccan_male_sad_right_cropped.jpg,sad,sad,data/RAFD/rafd_images_cropped/Rafd180_35_Moroccan_male_sad_frontal_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd180_38_Caucasian_male_sad_right_cropped.jpg,0.99201899766922,0.9821965098381042,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd000_69_Moroccan_male_angry_left.jpg,data/RAFD/rafd_images_cropped/Rafd000_69_Moroccan_male_angry_left_cropped.jpg,Rafd000,69,Moroccan,male,angry,left,True,angry,data/RAFD/rafd_images_cropped/Rafd000_69_Moroccan_male_angry_left_cropped.jpg,angry,angry,data/RAFD/rafd_images_cropped/Rafd135_30_Caucasian_male_angry_frontal_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd180_37_Caucasian_female_angry_right_cropped.jpg,0.9878847002983093,0.9869561195373535,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd045_70_Moroccan_male_fearful_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd045_70_Moroccan_male_fearful_frontal_cropped.jpg,Rafd045,70,Moroccan,male,fear,frontal,True,surprise,data/RAFD/rafd_images_cropped/Rafd045_70_Moroccan_male_fearful_frontal_cropped.jpg,fear,fear,data/RAFD/rafd_images_cropped/Rafd045_39_Kid_male_fearful_frontal_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd000_29_Moroccan_male_fearful_right_cropped.jpg,0.9943047761917114,0.9935120344161987,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd045_24_Caucasian_male_fearful_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd045_24_Caucasian_male_fearful_frontal_cropped.jpg,Rafd045,24,Caucasian,male,fear,frontal,True,surprise,data/RAFD/rafd_images_cropped/Rafd045_24_Caucasian_male_fearful_frontal_cropped.jpg,fear,fear,data/RAFD/rafd_images_cropped/Rafd135_51_Moroccan_male_fearful_left_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd180_14_Caucasian_female_fearful_left_cropped.jpg,0.9940196871757507,0.9936603903770447,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd135_46_Caucasian_male_surprised_right.jpg,data/RAFD/rafd_images_cropped/Rafd135_46_Caucasian_male_surprised_right_cropped.jpg,Rafd135,46,Caucasian,male,surprise,right,True,surprise,data/RAFD/rafd_images_cropped/Rafd135_46_Caucasian_male_surprised_right_cropped.jpg,surprise,surprise,data/RAFD/rafd_images_cropped/Rafd180_48_Moroccan_male_surprised_left_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd135_61_Caucasian_female_surprised_right_cropped.jpg,0.993587076663971,0.9913272857666016,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd000_44_Kid_female_contemptuous_right.jpg,data/RAFD/rafd_images_cropped/Rafd000_44_Kid_female_contemptuous_right_cropped.jpg,Rafd000,44,Kid,female,contempt,right,True,contempt,data/RAFD/rafd_images_cropped/Rafd000_44_Kid_female_contemptuous_right_cropped.jpg,contempt,contempt,data/RAFD/rafd_images_cropped/Rafd180_10_Caucasian_male_contemptuous_frontal_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd045_26_Caucasian_female_contemptuous_left_cropped.jpg,0.9885769486427307,0.9856218695640564,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd090_07_Caucasian_male_neutral_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd090_07_Caucasian_male_neutral_frontal_cropped.jpg,Rafd090,7,Caucasian,male,neutral,frontal,False,neutral,data/RAFD/rafd_images_cropped/Rafd090_07_Caucasian_male_neutral_frontal_cropped.jpg,neutral,neutral,data/RAFD/rafd_images_cropped/Rafd180_32_Caucasian_female_neutral_frontal_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd135_08_Caucasian_female_neutral_right_cropped.jpg,0.9471918344497681,0.9403114318847656,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd045_67_Moroccan_male_surprised_right.jpg,data/RAFD/rafd_images_cropped/Rafd045_67_Moroccan_male_surprised_right_cropped.jpg,Rafd045,67,Moroccan,male,surprise,right,True,surprise,data/RAFD/rafd_images_cropped/Rafd045_67_Moroccan_male_surprised_right_cropped.jpg,surprise,surprise,data/RAFD/rafd_images_cropped/Rafd135_12_Caucasian_female_surprised_right_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd000_15_Caucasian_male_surprised_right_cropped.jpg,0.9940559267997742,0.9929971694946289,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd045_24_Caucasian_male_fearful_right.jpg,data/RAFD/rafd_images_cropped/Rafd045_24_Caucasian_male_fearful_right_cropped.jpg,Rafd045,24,Caucasian,male,fear,right,True,surprise,data/RAFD/rafd_images_cropped/Rafd045_24_Caucasian_male_fearful_right_cropped.jpg,fear,fear,data/RAFD/rafd_images_cropped/Rafd045_71_Caucasian_male_fearful_left_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd045_51_Moroccan_male_fearful_frontal_cropped.jpg,0.9881623983383179,0.9873838424682617,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd180_52_Moroccan_male_happy_left.jpg,data/RAFD/rafd_images_cropped/Rafd180_52_Moroccan_male_happy_left_cropped.jpg,Rafd180,52,Moroccan,male,happy,left,True,happy,data/RAFD/rafd_images_cropped/Rafd180_52_Moroccan_male_happy_left_cropped.jpg,happy,happy,data/RAFD/rafd_images_cropped/Rafd000_47_Caucasian_male_happy_left_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd135_73_Moroccan_male_happy_frontal_cropped.jpg,0.9907072186470032,0.9889743328094482,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd090_11_Kid_female_fearful_left.jpg,data/RAFD/rafd_images_cropped/Rafd090_11_Kid_female_fearful_left_cropped.jpg,Rafd090,11,Kid,female,fear,left,False,surprise,data/RAFD/rafd_images_cropped/Rafd090_11_Kid_female_fearful_left_cropped.jpg,fear,fear,data/RAFD/rafd_images_cropped/Rafd180_09_Caucasian_male_fearful_right_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd090_63_Kid_male_fearful_left_cropped.jpg,0.973533034324646,0.9712542295455933,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd045_56_Caucasian_female_neutral_right.jpg,data/RAFD/rafd_images_cropped/Rafd045_56_Caucasian_female_neutral_right_cropped.jpg,Rafd045,56,Caucasian,female,neutral,right,False,neutral,data/RAFD/rafd_images_cropped/Rafd045_56_Caucasian_female_neutral_right_cropped.jpg,neutral,neutral,data/RAFD/rafd_images_cropped/Rafd045_37_Caucasian_female_neutral_frontal_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd045_36_Caucasian_male_neutral_left_cropped.jpg,0.9870821237564087,0.9802825450897217,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd000_70_Moroccan_male_contemptuous_left.jpg,data/RAFD/rafd_images_cropped/Rafd000_70_Moroccan_male_contemptuous_left_cropped.jpg,Rafd000,70,Moroccan,male,contempt,left,True,contempt,data/RAFD/rafd_images_cropped/Rafd000_70_Moroccan_male_contemptuous_left_cropped.jpg,contempt,contempt,data/RAFD/rafd_images_cropped/Rafd180_03_Caucasian_male_contemptuous_frontal_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd090_35_Moroccan_male_contemptuous_left_cropped.jpg,0.9298012256622314,0.9256069660186768,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd045_24_Caucasian_male_disgusted_left.jpg,data/RAFD/rafd_images_cropped/Rafd045_24_Caucasian_male_disgusted_left_cropped.jpg,Rafd045,24,Caucasian,male,disgust,left,True,disgust,data/RAFD/rafd_images_cropped/Rafd045_24_Caucasian_male_disgusted_left_cropped.jpg,disgust,disgust,data/RAFD/rafd_images_cropped/Rafd045_65_Kid_female_disgusted_right_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd000_14_Caucasian_female_disgusted_right_cropped.jpg,0.9976251125335693,0.9945340156555176,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd000_11_Kid_female_contemptuous_left.jpg,data/RAFD/rafd_images_cropped/Rafd000_11_Kid_female_contemptuous_left_cropped.jpg,Rafd000,11,Kid,female,contempt,left,True,neutral,data/RAFD/rafd_images_cropped/Rafd000_11_Kid_female_contemptuous_left_cropped.jpg,neutral,neutral,data/RAFD/rafd_images_cropped/Rafd045_21_Caucasian_male_neutral_left_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd045_16_Caucasian_female_neutral_right_cropped.jpg,0.9941181540489197,0.9874005317687988,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd135_07_Caucasian_male_neutral_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd135_07_Caucasian_male_neutral_frontal_cropped.jpg,Rafd135,7,Caucasian,male,neutral,frontal,False,neutral,data/RAFD/rafd_images_cropped/Rafd135_07_Caucasian_male_neutral_frontal_cropped.jpg,neutral,neutral,data/RAFD/rafd_images_cropped/Rafd180_20_Caucasian_male_neutral_right_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd135_42_Kid_male_neutral_frontal_cropped.jpg,0.990983247756958,0.9895358681678772,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd135_07_Caucasian_male_surprised_right.jpg,data/RAFD/rafd_images_cropped/Rafd135_07_Caucasian_male_surprised_right_cropped.jpg,Rafd135,7,Caucasian,male,surprise,right,True,surprise,data/RAFD/rafd_images_cropped/Rafd135_07_Caucasian_male_surprised_right_cropped.jpg,surprise,surprise,data/RAFD/rafd_images_cropped/Rafd045_49_Caucasian_male_surprised_left_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd180_65_Kid_female_surprised_left_cropped.jpg,0.988182783126831,0.9867774248123169,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd045_19_Caucasian_female_happy_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd045_19_Caucasian_female_happy_frontal_cropped.jpg,Rafd045,19,Caucasian,female,happy,frontal,False,happy,data/RAFD/rafd_images_cropped/Rafd045_19_Caucasian_female_happy_frontal_cropped.jpg,happy,happy,data/RAFD/rafd_images_cropped/Rafd180_31_Caucasian_female_happy_frontal_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd180_31_Caucasian_female_happy_left_cropped.jpg,0.9969581961631775,0.9925132393836975,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd135_56_Caucasian_female_contemptuous_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd135_56_Caucasian_female_contemptuous_frontal_cropped.jpg,Rafd135,56,Caucasian,female,contempt,frontal,False,contempt,data/RAFD/rafd_images_cropped/Rafd135_56_Caucasian_female_contemptuous_frontal_cropped.jpg,contempt,contempt,data/RAFD/rafd_images_cropped/Rafd045_65_Kid_female_contemptuous_frontal_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd180_03_Caucasian_male_contemptuous_right_cropped.jpg,0.9646469950675964,0.9352563619613647,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
